id,department_name,first_name,last_name,suffix,race,gender,employment_date
#1331,Indianapolis Metropolitan Police Department,MARLIN JOE,SECHRIST,,WHITE,M,2001-08-20
#1332,Indianapolis Metropolitan Police Department,DREW ALEXANDER,SEDAM,,WHITE,M,2010-02-22
#1333,Indianapolis Metropolitan Police Department,TYLER ANDREW,SEE,,WHITE,M,2018-06-04
#1334,Indianapolis Metropolitan Police Department,NATHANIEL MARK,SELL,,WHITE,M,2019-10-21
#1335,Indianapolis Metropolitan Police Department,TOM MICHAEL,SELLAS,,WHITE,M,1991-03-02
#1336,Indianapolis Metropolitan Police Department,JEFFREY ALAN,SEQUIN,,WHITE,M,2002-02-04
#1337,Indianapolis Metropolitan Police Department,RUSSELL BYRON,SERING,,WHITE,M,2007-04-30
#1338,Indianapolis Metropolitan Police Department,ASHLEY LEIGH,SESSLAR,,WHITE,F,2007-10-29
#1339,Indianapolis Metropolitan Police Department,COREY ALAN,SHAFFER,,WHITE,M,1999-02-01
#1340,Indianapolis Metropolitan Police Department,THOMAS EDWARD,SHAFFER,,WHITE,M,1988-07-19
#1341,Indianapolis Metropolitan Police Department,JOSHUA EDWARD,SHAUGHNESSY,,WHITE,M,2001-08-20
#1342,Indianapolis Metropolitan Police Department,CHRISTOPHER ANDREW,SHAW,,WHITE,M,2007-10-29
#1343,Indianapolis Metropolitan Police Department,DYLAN MICHAEL,SHEETS,,WHITE,M,2019-12-16
#1344,Indianapolis Metropolitan Police Department,ANDREW ALEXANDER,SHELER,,WHITE,M,2004-01-05
#1345,Indianapolis Metropolitan Police Department,ELIZABETH ESTHER,SHELL,,Other,F,2019-12-16
#1346,Indianapolis Metropolitan Police Department,CHELSEA LYNN,SHELLEY,,WHITE,F,2019-12-16
#1347,Indianapolis Metropolitan Police Department,RONALD REID,SHELNUTT,,WHITE,M,1998-06-27
#1348,Indianapolis Metropolitan Police Department,KEITH ALLEN,SHELTON,,WHITE,M,2014-10-27
#1349,Indianapolis Metropolitan Police Department,WAYNE THOMAS,SHELTON,,BLACK,M,2002-01-05
#1350,Indianapolis Metropolitan Police Department,JOSEPH EDWARD,SHEPHERD,,WHITE,M,2001-03-24
#1351,Indianapolis Metropolitan Police Department,CHRISTOPHER ALLEN,SHERRELL,,BLACK,M,2005-08-13
#1352,Indianapolis Metropolitan Police Department,JOSEPH SAMUEL,SHERRON,,WHITE,M,1997-08-18
#1353,Indianapolis Metropolitan Police Department,DAVID PATRICK,SHIMP,,WHITE,M,1999-08-28
#1354,Indianapolis Metropolitan Police Department,COREY FREDERICK,SHINN,,WHITE,M,2016-06-06
#1355,Indianapolis Metropolitan Police Department,MAURICE EVANS,SHIPLEY,,WHITE,M,2008-04-28
#1356,Indianapolis Metropolitan Police Department,BRANDON CADE,SHIREY,,WHITE,M,2001-08-20
#1357,Indianapolis Metropolitan Police Department,MATTHEW BRIAN,SHORES,,WHITE,M,1999-02-01
#1358,Indianapolis Metropolitan Police Department,PHILIP BYRON,SHORT,,WHITE,M,2000-03-06
#1359,Indianapolis Metropolitan Police Department,BRADLEY A,SHRUM,,WHITE,M,2017-06-05
#1360,Indianapolis Metropolitan Police Department,GREGORY CHARLES,SHUE,,WHITE,M,2000-09-18
#1361,Indianapolis Metropolitan Police Department,ARTHUR RUSSELL,SIBLEY,,Other,M,2006-04-24
#1362,Indianapolis Metropolitan Police Department,GRACE JUSTINA,SIBLEY,,HISPANIC,F,2007-04-30
#1363,Indianapolis Metropolitan Police Department,BRIAN JASPER,SILCOX,,WHITE,M,2003-07-07
#1364,Indianapolis Metropolitan Police Department,JEFFERY LEON,SILCOX,,WHITE,M,1999-08-21
#1365,Indianapolis Metropolitan Police Department,DOUGLAS JAMES,SIMMONS,,WHITE,M,1995-02-13
#1366,Indianapolis Metropolitan Police Department,ERIC BRITTON,SIMMONS,,WHITE,M,1999-02-01
#1367,Indianapolis Metropolitan Police Department,CONRAD AUSTIN,SIMPSON,,WHITE,M,2001-08-20
#1368,Indianapolis Metropolitan Police Department,HALEIGH ELIZABETH,SIMPSON,,WHITE,F,2019-07-01
#1369,Indianapolis Metropolitan Police Department,JOSEPH WILLIAM,SIMS,,WHITE,M,2016-06-06
#1370,Indianapolis Metropolitan Police Department,AMRITPAL,SINGH,,Other,M,2018-12-17
#1371,Indianapolis Metropolitan Police Department,LOVEPREET,SINGH,,Other,M,2016-12-19
#1372,Indianapolis Metropolitan Police Department,MICHAEL ANDREW,SKEENS,,WHITE,M,2003-01-06
#1373,Indianapolis Metropolitan Police Department,NICHOLAS ANTHONY,SKIPWORTH,,WHITE,M,2010-02-22
#1374,Indianapolis Metropolitan Police Department,CHRISTINA EVET,SLACK,,BLACK,F,2001-02-26
#1375,Indianapolis Metropolitan Police Department,DANIEL PALMER,SLIGHTOM,,WHITE,M,2010-02-22
#1376,Indianapolis Metropolitan Police Department,WILLIAM EDWARD,SLUDER,,WHITE,M,2000-03-06
#1377,Indianapolis Metropolitan Police Department,STEPHEN JAMES,SMALLEY,,WHITE,M,2008-04-28
#1378,Indianapolis Metropolitan Police Department,DAVID MICHAEL,SMILEY,,WHITE,M,1993-12-27
#1379,Indianapolis Metropolitan Police Department,PHILIP ALAN,SMILEY,,WHITE,M,1995-01-16
#1380,Indianapolis Metropolitan Police Department,CHRISTOPHER JAMIE,SMILKO,,WHITE,M,2015-06-08
#1381,Indianapolis Metropolitan Police Department,COLIN ISAAC,SMILLIE,,WHITE,M,2018-06-04
#1382,Indianapolis Metropolitan Police Department,BRENDAN PATRICK,SMITH,,WHITE,M,2002-07-22
#1383,Indianapolis Metropolitan Police Department,BRUCE ANTHONY,SMITH,,WHITE,M,2000-09-18
#1384,Indianapolis Metropolitan Police Department,CHRISTOPHER TODD,SMITH,,WHITE,M,1999-09-13
#1385,Indianapolis Metropolitan Police Department,COLTEN MATTHEW,SMITH,,WHITE,M,2017-06-05
#1386,Indianapolis Metropolitan Police Department,DA'ONNA MARIE,SMITH,,BLACK,F,2019-12-16
#1387,Indianapolis Metropolitan Police Department,DANIEL WADE,SMITH,,WHITE,M,2000-09-18
#1388,Indianapolis Metropolitan Police Department,DEMETRIC GATES,SMITH,,BLACK,M,2006-11-13
#1389,Indianapolis Metropolitan Police Department,DOMINIC GATES,SMITH,,BLACK,M,2011-11-28
#1390,Indianapolis Metropolitan Police Department,ETHAN DAVID,SMITH,,WHITE,M,2015-12-07
#1391,Indianapolis Metropolitan Police Department,EVAN GEESUAYOU,SMITH,,BLACK,M,2018-12-17
#1392,Indianapolis Metropolitan Police Department,GARY LEE,SMITH,,WHITE,M,2006-11-13
#1393,Indianapolis Metropolitan Police Department,JAMES WESLEY,SMITH,,BLACK,M,1998-03-02
#1394,Indianapolis Metropolitan Police Department,JOSHUA MITCHELL,SMITH,,WHITE,M,2019-07-01
#1395,Indianapolis Metropolitan Police Department,KYLE ANDREW,SMITH,,WHITE,M,2020-07-13
#1396,Indianapolis Metropolitan Police Department,LAURA KAY,SMITH,,WHITE,F,1997-08-18
#1397,Indianapolis Metropolitan Police Department,NICKOLAS ANTHONY,SMITH,,WHITE,M,2015-06-08
#1398,Indianapolis Metropolitan Police Department,SHAWN W,SMITH,,WHITE,M,2006-11-13
#1399,Indianapolis Metropolitan Police Department,TERRY JEROME,SMITH,,WHITE,M,2015-12-07
#1400,Indianapolis Metropolitan Police Department,TERRY LEE,SMITH,,WHITE,M,2003-07-07
#1401,Indianapolis Metropolitan Police Department,THOMAS RICHARD,SMITH,,WHITE,M,2000-07-05
#1402,Indianapolis Metropolitan Police Department,XAVIER LAMAR,SMITH,,BLACK,M,2018-12-17
#1403,Indianapolis Metropolitan Police Department,ERIC RICHARD,SNOW,,WHITE,M,1999-08-28
#1404,Indianapolis Metropolitan Police Department,NICHOLAS DANIEL,SNOW,,WHITE,M,2016-06-06
#1405,Indianapolis Metropolitan Police Department,ERIC DWIGHT,SNOWDEN,,BLACK,M,2014-10-27
#1406,Indianapolis Metropolitan Police Department,AARON CHRISTOPHER,SNYDER,,WHITE,M,2000-09-18
#1407,Indianapolis Metropolitan Police Department,DAWN MARIE,SNYDER,,WHITE,F,1991-03-02
#1408,Indianapolis Metropolitan Police Department,PATRICK JAMES,SNYDER,,WHITE,M,2003-01-06
#1409,Indianapolis Metropolitan Police Department,RICHARD RAY,SNYDER,,WHITE,M,1998-03-21
#1410,Indianapolis Metropolitan Police Department,TAMELA GAYLE,SNYDER,,WHITE,F,2002-07-22
#1411,Indianapolis Metropolitan Police Department,MICHAEL FRANCIS,SOJKA,,WHITE,M,2015-06-08
#1412,Indianapolis Metropolitan Police Department,WELTER EMMANUEL,SOLARES,,HISPANIC,M,2018-06-04
#1413,Indianapolis Metropolitan Police Department,FRANCISCO NATHANIEL,SOLIS,,HISPANIC,M,2016-12-19
#1414,Indianapolis Metropolitan Police Department,BRADLEY JOHN,SOLLARS,,WHITE,M,2014-06-02
#1415,Indianapolis Metropolitan Police Department,CRAIG WILLIAM,SOLOMON,,WHITE,M,2010-02-22
#1416,Indianapolis Metropolitan Police Department,JESUS,SORIA,,HISPANIC,M,2004-01-05
#1417,Indianapolis Metropolitan Police Department,BRYAN LEE,SOSBE,,WHITE,M,2006-04-24
#1418,Indianapolis Metropolitan Police Department,ANDREW JOHN,SPALDING,,WHITE,M,2005-02-05
#1419,Indianapolis Metropolitan Police Department,MATTHEW RICHARD,SPALDING,,WHITE,M,2003-07-07
#1420,Indianapolis Metropolitan Police Department,PAUL MICHAEL,SPALL,,WHITE,M,1999-02-01
#1421,Indianapolis Metropolitan Police Department,AARON ANTHONY,SPARKS,,WHITE,M,1999-09-13
#1422,Indianapolis Metropolitan Police Department,MARK DAVID,SPEARS,,WHITE,M,1990-10-08
#1423,Indianapolis Metropolitan Police Department,STEVEN MICHAEL,SPEARS,,WHITE,M,1995-11-27
#1424,Indianapolis Metropolitan Police Department,BRIAN FREDRICK,SPENGLER,,HISPANIC,M,1998-09-14
#1425,Indianapolis Metropolitan Police Department,TRAVIS JACKSON,SPERRY,,WHITE,M,2000-03-06
#1426,Indianapolis Metropolitan Police Department,TYNEKA LYNN,SPERRY,,WHITE,F,2008-04-28
#1427,Indianapolis Metropolitan Police Department,LAURA MICHELL,SPICER,,WHITE,F,2004-01-05
#1428,Indianapolis Metropolitan Police Department,DONALD FRANCIS,SPIEGL,,WHITE,M,1982-01-22
#1429,Indianapolis Metropolitan Police Department,STEVEN GARY,SPINA,,WHITE,M,2002-02-04
#1430,Indianapolis Metropolitan Police Department,DUSTIN FREDERICK,SPRAY,,WHITE,M,2019-12-16
#1431,Indianapolis Metropolitan Police Department,DAVID LYNN,SPURGEON,,WHITE,M,2006-04-24
#1432,Indianapolis Metropolitan Police Department,ROGER LEE,SPURGEON,,WHITE,M,1990-10-08
#1433,Indianapolis Metropolitan Police Department,CODY WAYNE,ST JOHN,,WHITE,M,2018-12-17
#1434,Indianapolis Metropolitan Police Department,KATELYN MICHELLE,ST MARTIN,,WHITE,F,2019-07-01
#1435,Indianapolis Metropolitan Police Department,ADAM TYLER,STAAB,,WHITE,M,2019-12-16
#1436,Indianapolis Metropolitan Police Department,MICHAEL PAUL,STACHOWICZ,,WHITE,M,2018-06-04
#1437,Indianapolis Metropolitan Police Department,JEFFERY AUSTIN,STAGG,,WHITE,M,1988-04-04
#1438,Indianapolis Metropolitan Police Department,DAVID CHARLES,STAMPER,,WHITE,M,1988-04-04
#1439,Indianapolis Metropolitan Police Department,GREGORY WAYNE,STANTON,,WHITE,M,1978-12-08
#1440,Indianapolis Metropolitan Police Department,LARRY CURTIS,STARGEL,,WHITE,M,2002-07-22
#1441,Indianapolis Metropolitan Police Department,JO ANNE,STARRETT,,WHITE,F,2003-07-07
#1442,Indianapolis Metropolitan Police Department,SCOTT ROBERT,STAUFFER,,WHITE,M,2007-04-30
#1443,Indianapolis Metropolitan Police Department,JOSHUA MICHAEL,STAYTON,,WHITE,M,2009-07-06
#1444,Indianapolis Metropolitan Police Department,JACK JEROME,STEINACKER,,WHITE,M,2019-12-16
#1445,Indianapolis Metropolitan Police Department,JAMES CODY,STEPHENS,,WHITE,M,2018-06-04
#1446,Indianapolis Metropolitan Police Department,SAMUEL JOSEPH,STEUER,,WHITE,M,2019-07-01
#1447,Indianapolis Metropolitan Police Department,ERIK JASON NIEL,STEVENSON,,WHITE,M,2006-11-13
#1448,Indianapolis Metropolitan Police Department,MATTHEW,STEVENSON,,WHITE,M,1999-02-01
#1449,Indianapolis Metropolitan Police Department,JEREMY SCOTT,STEWARD,,WHITE,M,2003-07-07
#1450,Indianapolis Metropolitan Police Department,CRAIG MICHAEL,STEWART,,WHITE,M,1997-08-18
#1451,Indianapolis Metropolitan Police Department,GEORGE CLIFTON,STEWART,,WHITE,M,2011-11-28
#1452,Indianapolis Metropolitan Police Department,GREGORY LYNN,STEWART,,WHITE,M,2000-09-30
#1453,Indianapolis Metropolitan Police Department,KYLE ANDREW,STEWART,,WHITE,M,2019-12-16
#1454,Indianapolis Metropolitan Police Department,NICHOLAS EDWARD,STEWART,,WHITE,M,2000-04-01
#1455,Indianapolis Metropolitan Police Department,VINCENT ANTOINE,STEWART,,BLACK,M,2007-04-30
#1456,Indianapolis Metropolitan Police Department,KEVIN LYLE,STICKFORD,,WHITE,M,1991-03-02
#1457,Indianapolis Metropolitan Police Department,THOMAS FREEMAN,STOUT,,WHITE,M,1998-09-14
#1458,Indianapolis Metropolitan Police Department,ROBERT ANDREW,STRADLING,,WHITE,M,1995-11-27
#1459,Indianapolis Metropolitan Police Department,ERIC JOSEPH,STRANGE,,WHITE,M,2002-02-04
#1460,Indianapolis Metropolitan Police Department,RICHARD ANTHONY,STRATMAN,,WHITE,M,2007-04-30
#1461,Indianapolis Metropolitan Police Department,JACK EDWARD,STRAUB,,WHITE,M,2017-06-05
#1462,Indianapolis Metropolitan Police Department,LESLYE NICOLE,STREET,,BLACK,F,2009-01-05
#1463,Indianapolis Metropolitan Police Department,KLINTON ALLEN,STREETER,,WHITE,M,2009-07-06
#1464,Indianapolis Metropolitan Police Department,GREGORY LOUIS,STREHLE,,WHITE,M,1998-09-14
#1465,Indianapolis Metropolitan Police Department,SCOTT ALLAN,STRIETELMEIER,,WHITE,M,2006-11-13
#1466,Indianapolis Metropolitan Police Department,OMARI JUWAN,STRINGER,,BLACK,M,2019-12-16
#1467,Indianapolis Metropolitan Police Department,ROGER TODD,SUESZ,,WHITE,M,1996-10-14
#1468,Indianapolis Metropolitan Police Department,AARON LEE,SULLIVAN,,WHITE,M,1999-02-01
#1469,Indianapolis Metropolitan Police Department,REBECCA LYNN,SUTTON,,WHITE,F,2004-07-06
#1470,Indianapolis Metropolitan Police Department,DOUGLAS JAMES,SWAILS,,WHITE,M,2007-10-29
#1471,Indianapolis Metropolitan Police Department,DANIEL EARL,SWART,,WHITE,M,2007-04-30
#1472,Indianapolis Metropolitan Police Department,KILIAN STUART,SWEET,,WHITE,M,2018-12-17
#1473,Indianapolis Metropolitan Police Department,BRIAN ALLEN,SWINFORD,,WHITE,M,1998-10-03
#1474,Indianapolis Metropolitan Police Department,TYLER MICHAEL,SWOVELAND,,WHITE,M,2016-06-06
#1475,Indianapolis Metropolitan Police Department,CALEB ISAAC,TATLOCK,,WHITE,M,2018-06-04
#1476,Indianapolis Metropolitan Police Department,AMANDA SUE,TATOMIROVICH,,WHITE,F,2020-07-13
#1477,Indianapolis Metropolitan Police Department,CAMERON ALLEN,TAYLOR,,WHITE,M,2014-06-02
#1478,Indianapolis Metropolitan Police Department,COREY THAILAND,TAYLOR,,BLACK,M,2014-10-27
#1479,Indianapolis Metropolitan Police Department,DANELL AKEEM,TAYLOR,,BLACK,M,2018-12-17
#1480,Indianapolis Metropolitan Police Department,GREGORY ALLEN,TAYLOR,,WHITE,M,2020-07-13
#1481,Indianapolis Metropolitan Police Department,JEFFREY CURTIS,TAYLOR,,BLACK,M,1987-06-02
#1482,Indianapolis Metropolitan Police Department,JOSHUA SHAWN,TAYLOR,,WHITE,M,2006-04-24
#1483,Indianapolis Metropolitan Police Department,RANDAL PAUL,TAYLOR,,BLACK,M,1993-06-19
#1484,Indianapolis Metropolitan Police Department,ROGER ALAN,TAYLOR,,WHITE,M,2007-04-30
#1485,Indianapolis Metropolitan Police Department,ZACHARY LEE,TAYLOR,,WHITE,M,2003-01-06
#1486,Indianapolis Metropolitan Police Department,SCOTT DAVID,TEAGARDIN,,WHITE,M,1986-01-13
#1487,Indianapolis Metropolitan Police Department,ALBERT JAMES,TEATERS,,WHITE,M,2014-06-02
#1488,Indianapolis Metropolitan Police Department,DONALD BRECK,TERHEIDE,,WHITE,M,1987-12-28
#1489,Indianapolis Metropolitan Police Department,JEFFREY AARON,TERRY,,WHITE,M,2003-01-06
#1490,Indianapolis Metropolitan Police Department,LINDSEY DAWN,TERRY,,WHITE,F,2003-01-06
#1491,Indianapolis Metropolitan Police Department,TANYA BETH,TERRY,,WHITE,F,1999-02-01
#1492,Indianapolis Metropolitan Police Department,JOHN CALEB,TEUSCH,,WHITE,M,2020-07-13
#1493,Indianapolis Metropolitan Police Department,AARON RAY,TEVEBAUGH,,WHITE,M,2000-09-18
#1494,Indianapolis Metropolitan Police Department,JASON MATTHEW,THALHEIMER,,WHITE,M,1999-09-13
#1495,Indianapolis Metropolitan Police Department,MICHAEL NEEL,THARP,,WHITE,M,2007-10-29
#1496,Indianapolis Metropolitan Police Department,JESSICA RENEE,THOM,,WHITE,F,2018-06-04
#1497,Indianapolis Metropolitan Police Department,JEFFREY EDWARD,THOMAS,,WHITE,M,2001-02-26
#1498,Indianapolis Metropolitan Police Department,MATTHEW CROY,THOMAS,,WHITE,M,2007-10-29
#1499,Indianapolis Metropolitan Police Department,QUINCY LAMAUR,THOMAS,,BLACK,M,2020-07-13
#1500,Indianapolis Metropolitan Police Department,RYAN DEE,THOMAS,,WHITE,M,2015-12-07
#1501,Indianapolis Metropolitan Police Department,THOMAS MACY,THOMPSON,,WHITE,M,2015-12-07
#1502,Indianapolis Metropolitan Police Department,BRIAN MICHAEL,THORLA,,WHITE,M,2004-04-10
#1503,Indianapolis Metropolitan Police Department,JAIME CATHERINE,THORN,,WHITE,F,2010-02-22
#1504,Indianapolis Metropolitan Police Department,SHAWN J,TIDROW,,WHITE,M,2015-06-08
#1505,Indianapolis Metropolitan Police Department,PATRICK EDWARD,TIEKEN,,WHITE,M,2020-07-13
#1506,Indianapolis Metropolitan Police Department,MELISSA RENEE,TILLISON,,WHITE,F,2016-12-19
#1507,Indianapolis Metropolitan Police Department,MILFRED ARRIE,TILLMAN,,BLACK,M,1992-07-22
#1508,Indianapolis Metropolitan Police Department,JACK RUSSELL,TINDALL,,WHITE,M,1991-04-29
#1509,Indianapolis Metropolitan Police Department,EMANUEL ROOSEVELT,TOLIVER,,BLACK,M,1990-04-19
#1510,Indianapolis Metropolitan Police Department,KEVIN MICHAEL,TOMES,,HISPANIC,M,2018-06-04
#1511,Indianapolis Metropolitan Police Department,PETER MICHAEL,TOMLINSON,,WHITE,M,2010-02-22
#1512,Indianapolis Metropolitan Police Department,GARY LEE,TOMS,,WHITE,M,2006-11-13
#1513,Indianapolis Metropolitan Police Department,ELISE SHANT'E,TORRES,,BLACK,F,2006-11-13
#1514,Indianapolis Metropolitan Police Department,GERRY ABELINO,TORRES,,WHITE,M,2005-05-07
#1515,Indianapolis Metropolitan Police Department,JEREMY MICHAEL,TORRES,,HISPANIC,M,2014-06-02
#1516,Indianapolis Metropolitan Police Department,JERRY ABELINO,TORRES,,HISPANIC,M,2003-05-03
#1517,Indianapolis Metropolitan Police Department,JOSE ANGEL,TORRES,,HISPANIC,M,2001-08-20
#1518,Indianapolis Metropolitan Police Department,JUSTIN CHRISTOPHER,TOUSSING,,WHITE,M,2008-04-28
#1519,Indianapolis Metropolitan Police Department,JERRY MICHAEL,TOWNSEND,,BLACK,M,2003-07-07
#1520,Indianapolis Metropolitan Police Department,JACOB CHARLES,TRANCHANT,,WHITE,M,2007-10-29
#1521,Indianapolis Metropolitan Police Department,KIMBERLY ANN,TRAVITZ,,WHITE,F,2000-12-26
#1522,Indianapolis Metropolitan Police Department,JOSHUA JAMES,TREFT,,WHITE,M,2015-06-08
#1523,Indianapolis Metropolitan Police Department,VANDERIOUS LAJAY,TRICE,,BLACK,M,2020-07-13
#1524,Indianapolis Metropolitan Police Department,RONALD LOREN,TRIMBLE,,WHITE,M,1997-11-17
#1525,Indianapolis Metropolitan Police Department,CARLOS ALEJANDRO,TRINCADO,,HISPANIC,M,2001-08-20
#1526,Indianapolis Metropolitan Police Department,DWIGHT DELANO,TRIPP,,BLACK,M,1986-01-13
#1527,Indianapolis Metropolitan Police Department,ANDREW KELLY,TRITTIPO,,WHITE,M,1999-02-01
#1528,Indianapolis Metropolitan Police Department,AARON ANTHONY,TROTTER,,BLACK,M,2010-02-22
#1529,Indianapolis Metropolitan Police Department,ROBERT OWEN,TROUTT,,WHITE,M,1976-05-08
#1530,Indianapolis Metropolitan Police Department,ANDREW ERNEST,TROXELL,,WHITE,M,2002-07-22
#1531,Indianapolis Metropolitan Police Department,KAYLEN JUDITH,TRUAX,,WHITE,F,2019-07-01
#1532,Indianapolis Metropolitan Police Department,DALE ALLAN,TRUE,,WHITE,M,1984-12-21
#1533,Indianapolis Metropolitan Police Department,DANIEL ALLEN,TRUMP,,WHITE,M,2019-12-16
#1534,Indianapolis Metropolitan Police Department,MAX JEFFERY,TRYBA,,WHITE,M,2016-12-19
#1535,Indianapolis Metropolitan Police Department,JOHN ROGER,TUCHEK,,WHITE,M,1986-01-13
#1536,Indianapolis Metropolitan Police Department,RYAN CHRISTOPHER,TUNNY,,WHITE,M,2017-12-18
#1537,Indianapolis Metropolitan Police Department,DOUGLAS JAMES,TURNER,,WHITE,M,2016-12-19
#1538,Indianapolis Metropolitan Police Department,HAROLD STEPHEN,TURNER,,WHITE,M,1996-04-29
#1539,Indianapolis Metropolitan Police Department,HENRY MICHAEL,TURNER,,BLACK,M,2017-12-18
#1540,Indianapolis Metropolitan Police Department,ROBERT D,TURNER,,BLACK,M,2003-01-25
#1541,Indianapolis Metropolitan Police Department,ALLEN LEE,TUTTLE,,WHITE,M,1998-04-04
#1542,Indianapolis Metropolitan Police Department,SARA PATRICIA,TUTTLE,,WHITE,F,2007-10-29
#1543,Indianapolis Metropolitan Police Department,THOMAS LEE,TYSON,,BLACK,M,1998-09-14
#1544,Indianapolis Metropolitan Police Department,REBECCA JANE,UBERTA,,WHITE,F,1999-02-01
#1545,Indianapolis Metropolitan Police Department,LESLIE ANNE,VANBUSKIRK,,WHITE,F,1986-01-13
#1546,Indianapolis Metropolitan Police Department,FRANK EDWARD,VANEK,,WHITE,M,2002-02-04
#1547,Indianapolis Metropolitan Police Department,PAUL EDWARD,VANEK,,WHITE,M,1997-11-17
#1548,Indianapolis Metropolitan Police Department,RYAN CARL,VANOEVEREN,,WHITE,M,2000-03-06
#1549,Indianapolis Metropolitan Police Department,TY ALAN,VANWAGNER,,WHITE,M,2002-02-04
#1550,Indianapolis Metropolitan Police Department,WILLIAM ANTHONY,VASQUEZ,,WHITE,M,2001-09-22
#1551,Indianapolis Metropolitan Police Department,JAMES KELLY,VAUGHN,,BLACK,M,1993-12-27
#1552,Indianapolis Metropolitan Police Department,RONALD LEE,VEST,,WHITE,M,1988-07-19
#1553,Indianapolis Metropolitan Police Department,DANIEL GILES,VEZA,,WHITE,M,2006-11-13
#1554,Indianapolis Metropolitan Police Department,JEFFREY ROBERT,VIEWEGH,,WHITE,M,1996-10-14
#1555,Indianapolis Metropolitan Police Department,MATTHEW DAVID,VIRT,,WHITE,M,2019-07-01
#1556,Indianapolis Metropolitan Police Department,MICHAEL JAMES,VITALI,,WHITE,M,1989-02-28
#1557,Indianapolis Metropolitan Police Department,JOHN JACOB,VOGT,,WHITE,M,2016-06-06
#1558,Indianapolis Metropolitan Police Department,MICHAEL BRIAN,WAGNER-GILBERT,,WHITE,M,2002-04-06
#1559,Indianapolis Metropolitan Police Department,CRAIG STUART,WAGONER,,WHITE,M,2015-12-07
#1560,Indianapolis Metropolitan Police Department,JAMES EUGENE,WAILES,,WHITE,M,2002-07-22
#1561,Indianapolis Metropolitan Police Department,JOHN WALTER,WAITT,,WHITE,M,1995-11-27
#1562,Indianapolis Metropolitan Police Department,JOHN FREDRICK,WALL,,WHITE,M,2002-10-12
#1563,Indianapolis Metropolitan Police Department,JAMES KURTIS,WALLACE,,WHITE,M,2017-12-18
#1564,Indianapolis Metropolitan Police Department,JOHN KRISTOPHER,WALLACE,,WHITE,M,2007-10-29
#1565,Indianapolis Metropolitan Police Department,RODERICK ERWIN,WALLACE,,BLACK,M,1987-06-02
#1566,Indianapolis Metropolitan Police Department,JON ALEXANDER,WALLS,,WHITE,M,2006-11-13
#1567,Indianapolis Metropolitan Police Department,JOHN MATTHEW,WALTERS,,WHITE,M,2006-04-24
#1568,Indianapolis Metropolitan Police Department,STEVEN SCOTT,WALTERS,,WHITE,M,1996-04-29
#1569,Indianapolis Metropolitan Police Department,JOHN HACKETT,WALTON,,BLACK,M,1982-01-22
#1570,Indianapolis Metropolitan Police Department,CHARLES EDWARD,WARD,,WHITE,M,2019-07-01
#1571,Indianapolis Metropolitan Police Department,ARIANA FRANCINE,WARE,,BLACK,F,2017-12-18
#1572,Indianapolis Metropolitan Police Department,JEREMY SHAWN,WARMAN,,WHITE,M,2007-10-29
#1573,Indianapolis Metropolitan Police Department,LEWIS D,WARREN,,WHITE,M,2004-07-17
#1574,Indianapolis Metropolitan Police Department,DAVID JOHN,WATERMAN,,WHITE,M,2006-04-24
#1575,Indianapolis Metropolitan Police Department,TIMOTHY ALLEN,WATERS,,WHITE,M,1995-01-16
#1576,Indianapolis Metropolitan Police Department,MICHAEL DONNELL,WATKINS,,BLACK,M,1996-04-29
#1577,Indianapolis Metropolitan Police Department,TYLER SCOTT,WATSON,,BLACK,M,2008-04-28
#1578,Indianapolis Metropolitan Police Department,KHEVIN CHRISTOPHER,WATTERSON,,WHITE,M,1999-09-13
#1579,Indianapolis Metropolitan Police Department,ANTHONY ALAN,WEAVER,,WHITE,M,1990-10-08
#1580,Indianapolis Metropolitan Police Department,RICHARD T,WEAVER,,WHITE,M,1987-12-28
#1581,Indianapolis Metropolitan Police Department,DILLON MICHAEL,WEBB,,WHITE,M,2017-06-05
#1582,Indianapolis Metropolitan Police Department,LAURA JANE,WEIDA,,WHITE,F,1987-12-28
#1583,Indianapolis Metropolitan Police Department,JOHN ANDREW,WEIDNER,,WHITE,M,1998-03-02
#1584,Indianapolis Metropolitan Police Department,KELLY JAY,WEIDNER,,WHITE,M,1993-06-19
#1585,Indianapolis Metropolitan Police Department,SPENCER KELLY,WEIDNER,,WHITE,M,2017-12-18
#1586,Indianapolis Metropolitan Police Department,DONALD LEROY,WEILHAMER,,WHITE,M,1986-01-13
#1587,Indianapolis Metropolitan Police Department,ALLAN GORDON,WEIR,,WHITE,M,2000-09-18
#1588,Indianapolis Metropolitan Police Department,RANDY LEE,WEITZEL,,WHITE,M,2015-06-08
#1589,Indianapolis Metropolitan Police Department,TODD MICHAEL,WELLMANN,,WHITE,M,2000-09-18
#1590,Indianapolis Metropolitan Police Department,TRACE MICHAEL,WELLMANN,,WHITE,M,2019-12-16
#1591,Indianapolis Metropolitan Police Department,JOSEPH TODD,WELLS,,WHITE,M,1995-02-13
#1592,Indianapolis Metropolitan Police Department,WHITNEY JANE,WELLS,,WHITE,F,2017-12-18
#1593,Indianapolis Metropolitan Police Department,HOPE CHRISTINE,WELSH,,WHITE,F,2019-07-01
#1594,Indianapolis Metropolitan Police Department,ROBERT EDWARD,WENDLING,,WHITE,M,2008-10-06
#1595,Indianapolis Metropolitan Police Department,JOHNATHON OLIVER,WENDT,,WHITE,M,2018-12-17
